YEAR,USA_ATCF_ID,DELV
2018,WP172018,10.0
2018,WP172018,10.0
2020,WP172020,5.0
1982,WP181982,0.0
1982,WP181982,3.0
1982,WP181982,5.0
1982,WP181982,5.0
1982,WP181982,5.0
1982,WP181982,5.0
1982,WP181982,5.0
1982,WP181982,5.0
1982,WP181982,5.0
1982,WP181982,5.0
1982,WP181982,5.0
1982,WP181982,2.0
1982,WP181982,0.0
1982,WP181982,0.0
1982,WP181982,0.0
1982,WP181982,0.0
1982,WP181982,0.0
1982,WP181982,-2.0
1982,WP181982,-5.0
1982,WP181982,-5.0
1982,WP181982,-5.0
1982,WP181982,-3.0
1982,WP181982,0.0
1982,WP181982,0.0
1982,WP181982,0.0
1982,WP181982,0.0
1982,WP181982,0.0
1982,WP181982,0.0
1982,WP181982,0.0
1982,WP181982,0.0
1982,WP181982,0.0
1982,WP181982,0.0
1982,WP181982,0.0
1982,WP181982,3.0
1982,WP181982,5.0
1982,WP181982,5.0
1982,WP181982,5.0
1982,WP181982,5.0
1982,WP181982,5.0
1982,WP181982,2.0
1982,WP181982,0.0
1982,WP181982,3.0
1982,WP181982,5.0
1982,WP181982,5.0
1982,WP181982,5.0
1982,WP181982,5.0
1982,WP181982,5.0
1982,WP181982,7.0
1982,WP181982,10.0
1983,WP181983,0.0
1983,WP181983,0.0
1983,WP181983,0.0
1983,WP181983,0.0
1983,WP181983,0.0
1983,WP181983,0.0
1983,WP181983,0.0
1983,WP181983,3.0
1983,WP181983,5.0
1983,WP181983,5.0
1983,WP181983,5.0
1983,WP181983,5.0
1983,WP181983,5.0
1983,WP181983,10.0
1983,WP181983,15.0
1983,WP181983,10.0
1983,WP181983,5.0
1983,WP181983,5.0
1983,WP181983,5.0
1983,WP181983,5.0
1983,WP181983,5.0
1983,WP181983,7.0
1983,WP181983,10.0
1983,WP181983,13.0
1983,WP181983,15.0
1983,WP181983,20.0
1983,WP181983,25.0
1983,WP181983,17.0
1983,WP181983,10.0
1983,WP181983,8.0
1983,WP181983,5.0
1984,WP181984,-6.0
1984,WP181984,5.0
1984,WP181984,5.0
1984,WP181984,5.0
1984,WP181984,5.0
1984,WP181984,5.0
1984,WP181984,5.0
1984,WP181984,5.0
1984,WP181984,2.0
1984,WP181984,0.0
1984,WP181984,0.0
1984,WP181984,0.0
1984,WP181984,-2.0
1984,WP181984,-5.0
1984,WP181984,-3.0
1984,WP181984,0.0
1984,WP181984,-2.0
1984,WP181984,-5.0
1984,WP181984,-5.0
1984,WP181984,-5.0
1984,WP181984,-3.0
1984,WP181984,0.0
1984,WP181984,3.0
1984,WP181984,5.0
1984,WP181984,7.0
1984,WP181984,10.0
1984,WP181984,10.0
1984,WP181984,10.0
1985,WP181985,5.0
1985,WP181985,7.0
1985,WP181985,10.0
1986,WP181986,0.0
1986,WP181986,3.0
1986,WP181986,5.0
1988,WP181988,10.0
1988,WP181988,8.0
1988,WP181988,5.0
1988,WP181988,5.0
1988,WP181988,5.0
1990,WP181990,5.0
1990,WP181990,5.0
1990,WP181990,5.0
1991,WP181991,0.0
1991,WP181991,3.0
1991,WP181991,5.0
1991,WP181991,2.0
1991,WP181991,0.0
1991,WP181991,3.0
1991,WP181991,5.0
1991,WP181991,5.0
1991,WP181991,5.0
1991,WP181991,5.0
1991,WP181991,5.0
1992,WP181992,5.0
1992,WP181992,5.0
1992,WP181992,5.0
1992,WP181992,5.0
1992,WP181992,5.0
1992,WP181992,5.0
1992,WP181992,5.0
1992,WP181992,5.0
1992,WP181992,5.0
1992,WP181992,7.0
1992,WP181992,10.0
1992,WP181992,8.0
1992,WP181992,5.0
1992,WP181992,5.0
1992,WP181992,5.0
1992,WP181992,5.0
1992,WP181992,5.0
1992,WP181992,2.0
1992,WP181992,0.0
1992,WP181992,0.0
1992,WP181992,0.0
1992,WP181992,0.0
1992,WP181992,0.0
1992,WP181992,3.0
1992,WP181992,5.0
1992,WP181992,2.0
1992,WP181992,0.0
1992,WP181992,5.0
1992,WP181992,10.0
1992,WP181992,8.0
1992,WP181992,5.0
1992,WP181992,5.0
1992,WP181992,5.0
1993,WP181993,0.0
1993,WP181993,3.0
1993,WP181993,5.0
1993,WP181993,2.0
1993,WP181993,0.0
1993,WP181993,3.0
1993,WP181993,5.0
1994,WP181994,0.0
1994,WP181994,3.0
1994,WP181994,5.0
1994,WP181994,5.0
1994,WP181994,5.0
1994,WP181994,5.0
1994,WP181994,5.0
1994,WP181994,2.0
1994,WP181994,0.0
1994,WP181994,3.0
1994,WP181994,5.0
1994,WP181994,2.0
1994,WP181994,0.0
1994,WP181994,3.0
1994,WP181994,5.0
1994,WP181994,2.0
1994,WP181994,0.0
1994,WP181994,3.0
1994,WP181994,5.0
1994,WP181994,2.0
1994,WP181994,0.0
1994,WP181994,3.0
1994,WP181994,5.0
1994,WP181994,2.0
1994,WP181994,0.0
1994,WP181994,3.0
1994,WP181994,5.0
1994,WP181994,2.0
1994,WP181994,0.0
1994,WP181994,0.0
1994,WP181994,0.0
1994,WP181994,0.0
1994,WP181994,0.0
1994,WP181994,3.0
1994,WP181994,5.0
1995,WP181995,0.0
1995,WP181995,0.0
1995,WP181995,0.0
1995,WP181995,0.0
1995,WP181995,0.0
1995,WP181995,3.0
1995,WP181995,5.0
1995,WP181995,5.0
1995,WP181995,5.0
1995,WP181995,2.0
1995,WP181995,0.0
1995,WP181995,0.0
1995,WP181995,0.0
1995,WP181995,0.0
1995,WP181995,0.0
1995,WP181995,0.0
1995,WP181995,0.0
1995,WP181995,0.0
1995,WP181995,0.0
1995,WP181995,3.0
1995,WP181995,5.0
1995,WP181995,7.0
1995,WP181995,10.0
1995,WP181995,10.0
1995,WP181995,10.0
1995,WP181995,10.0
1995,WP181995,10.0
1995,WP181995,10.0
1995,WP181995,10.0
1996,WP181996,0.0
1996,WP181996,0.0
1996,WP181996,0.0
1996,WP181996,0.0
1996,WP181996,0.0
1996,WP181996,5.0
1996,WP181996,10.0
1996,WP181996,10.0
1996,WP181996,10.0
1996,WP181996,8.0
1996,WP181996,5.0
1996,WP181996,0.0
1996,WP181996,-5.0
1996,WP181996,2.0
1996,WP181996,10.0
1996,WP181996,10.0
1996,WP181996,10.0
1996,WP181996,8.0
1996,WP181996,5.0
1996,WP181996,5.0
1996,WP181996,5.0
1996,WP181996,5.0
1996,WP181996,5.0
1996,WP181996,2.0
1996,WP181996,0.0
1996,WP181996,3.0
1996,WP181996,5.0
1997,WP181997,5.0
1997,WP181997,7.0
1997,WP181997,10.0
1997,WP181997,10.0
1997,WP181997,10.0
1997,WP181997,8.0
1997,WP181997,5.0
1997,WP181997,2.0
1997,WP181997,0.0
1997,WP181997,0.0
1997,WP181997,0.0
1997,WP181997,3.0
1997,WP181997,5.0
1997,WP181997,5.0
1997,WP181997,5.0
1997,WP181997,2.0
1997,WP181997,0.0
1997,WP181997,3.0
1997,WP181997,5.0
1997,WP181997,5.0
1997,WP181997,5.0
1997,WP181997,5.0
1997,WP181997,5.0
1997,WP181997,5.0
1997,WP181997,5.0
1997,WP181997,5.0
1997,WP181997,5.0
1997,WP181997,2.0
1997,WP181997,0.0
1997,WP181997,0.0
1997,WP181997,0.0
1997,WP181997,-5.0
1997,WP181997,-10.0
1997,WP181997,-7.0
1997,WP181997,-5.0
1997,WP181997,-3.0
1997,WP181997,0.0
1997,WP181997,3.0
1997,WP181997,5.0
1997,WP181997,5.0
1997,WP181997,5.0
1997,WP181997,5.0
1997,WP181997,5.0
1997,WP181997,5.0
1997,WP181997,5.0
1997,WP181997,5.0
1997,WP181997,5.0
1998,WP181998,5.0
1998,WP181998,5.0
1998,WP181998,5.0
1998,WP181998,5.0
1998,WP181998,5.0
1998,WP181998,5.0
1998,WP181998,5.0
1998,WP181998,5.0
1998,WP181998,5.0
1998,WP181998,10.0
1998,WP181998,15.0
1998,WP181998,15.0
1998,WP181998,15.0
1998,WP181998,12.0
1998,WP181998,10.0
1998,WP181998,10.0
1998,WP181998,10.0
1998,WP181998,13.0
1998,WP181998,15.0
1998,WP181998,15.0
1998,WP181998,15.0
1998,WP181998,12.0
1998,WP181998,10.0
1998,WP181998,8.0
1998,WP181998,5.0
2000,WP182000,20.0
2000,WP182000,10.0
2000,WP182000,0.0
2000,WP182000,0.0
2000,WP182000,0.0
2000,WP182000,5.0
2000,WP182000,10.0
2000,WP182000,10.0
2000,WP182000,10.0
2000,WP182000,5.0
2000,WP182000,0.0
2000,WP182000,8.0
2000,WP182000,15.0
2000,WP182000,15.0
2000,WP182000,15.0
2000,WP182000,12.0
2000,WP182000,10.0
2000,WP182000,10.0
2000,WP182000,10.0
2000,WP182000,10.0
2000,WP182000,10.0
2000,WP182000,8.0
2000,WP182000,5.0
2001,WP182001,0.0
2001,WP182001,5.0
2001,WP182001,10.0
2004,WP182004,0.0
2004,WP182004,3.0
2004,WP182004,5.0
2004,WP182004,5.0
2004,WP182004,5.0
2004,WP182004,2.0
2004,WP182004,0.0
2004,WP182004,5.0
2004,WP182004,10.0
2004,WP182004,8.0
2004,WP182004,5.0
2004,WP182004,5.0
2004,WP182004,5.0
2005,WP182005,5.0
2005,WP182005,10.0
2005,WP182005,15.0
2005,WP182005,10.0
2005,WP182005,5.0
2005,WP182005,5.0
2005,WP182005,5.0
2005,WP182005,5.0
2005,WP182005,5.0
2005,WP182005,7.0
2005,WP182005,10.0
2005,WP182005,10.0
2005,WP182005,10.0
2005,WP182005,8.0
2005,WP182005,5.0
2005,WP182005,2.0
2005,WP182005,0.0
2005,WP182005,3.0
2005,WP182005,5.0
2006,WP182006,10.0
2006,WP182006,10.0
2006,WP182006,10.0
2006,WP182006,10.0
2006,WP182006,10.0
2006,WP182006,18.0
2006,WP182006,25.0
2006,WP182006,25.0
2006,WP182006,25.0
2006,WP182006,17.0
2006,WP182006,10.0
2007,WP182007,0.0
2007,WP182007,0.0
2007,WP182007,0.0
2007,WP182007,3.0
2007,WP182007,5.0
2008,WP182008,5.0
2008,WP182008,5.0
2008,WP182008,5.0
2008,WP182008,5.0
2008,WP182008,5.0
2008,WP182008,5.0
2008,WP182008,5.0
2008,WP182008,2.0
2008,WP182008,0.0
2008,WP182008,0.0
2008,WP182008,0.0
2008,WP182008,3.0
2008,WP182008,5.0
2008,WP182008,2.0
2008,WP182008,0.0
2008,WP182008,3.0
2008,WP182008,5.0
2008,WP182008,10.0
2008,WP182008,15.0
2008,WP182008,10.0
2008,WP182008,5.0
2008,WP182008,5.0
2008,WP182008,5.0
2008,WP182008,7.0
2008,WP182008,10.0
2008,WP182008,5.0
2008,WP182008,0.0
2008,WP182008,3.0
2008,WP182008,5.0
2008,WP182008,5.0
2008,WP182008,5.0
2008,WP182008,10.0
2008,WP182008,15.0
2011,WP182011,0.0
2011,WP182011,3.0
2011,WP182011,5.0
2011,WP182011,2.0
2011,WP182011,0.0
2011,WP182011,0.0
2011,WP182011,0.0
2011,WP182011,5.0
2011,WP182011,10.0
2011,WP182011,8.0
2011,WP182011,5.0
2011,WP182011,5.0
2011,WP182011,5.0
2011,WP182011,5.0
2011,WP182011,5.0
2011,WP182011,2.0
2011,WP182011,0.0
2011,WP182011,-2.0
2011,WP182011,-5.0
2011,WP182011,-3.0
2011,WP182011,0.0
2011,WP182011,0.0
2011,WP182011,0.0
2011,WP182011,3.0
2011,WP182011,5.0
2011,WP182011,5.0
2011,WP182011,5.0
2011,WP182011,12.0
2011,WP182011,20.0
2011,WP182011,15.0
2011,WP182011,10.0
2011,WP182011,10.0
2011,WP182011,10.0
2011,WP182011,5.0
2011,WP182011,0.0
2011,WP182011,3.0
2011,WP182011,5.0
2012,WP182012,0.0
2012,WP182012,5.0
2012,WP182012,10.0
2012,WP182012,5.0
2012,WP182012,0.0
2012,WP182012,3.0
2012,WP182012,5.0
2012,WP182012,2.0
2012,WP182012,0.0
2012,WP182012,3.0
2012,WP182012,5.0
2012,WP182012,5.0
2012,WP182012,5.0
2012,WP182012,5.0
2012,WP182012,5.0
2012,WP182012,7.0
2012,WP182012,10.0
2012,WP182012,30.0
2012,WP182012,30.0
2012,WP182012,30.0
2012,WP182012,25.0
2012,WP182012,0.0
2012,WP182012,0.0
2012,WP182012,0.0
2012,WP182012,0.0
2012,WP182012,0.0
2012,WP182012,0.0
2012,WP182012,0.0
2012,WP182012,0.0
2012,WP182012,5.0
2012,WP182012,10.0
2014,WP182014,5.0
2014,WP182014,2.0
2014,WP182014,0.0
2014,WP182014,0.0
2014,WP182014,0.0
2014,WP182014,3.0
2014,WP182014,5.0
2014,WP182014,0.0
2014,WP182014,-5.0
2014,WP182014,0.0
2014,WP182014,5.0
2014,WP182014,2.0
2014,WP182014,0.0
2014,WP182014,5.0
2014,WP182014,10.0
2014,WP182014,10.0
2014,WP182014,10.0
2014,WP182014,8.0
2014,WP182014,5.0
2014,WP182014,12.0
2014,WP182014,20.0
2014,WP182014,23.0
2014,WP182014,25.0
2014,WP182014,12.0
2014,WP182014,0.0
2014,WP182014,-5.0
2014,WP182014,-5.0
2014,WP182014,0.0
2014,WP182014,0.0
2014,WP182014,-2.0
2014,WP182014,-5.0
2014,WP182014,-3.0
2014,WP182014,0.0
2014,WP182014,0.0
2014,WP182014,0.0
2014,WP182014,5.0
2014,WP182014,10.0
2014,WP182014,15.0
2014,WP182014,20.0
2015,WP182015,5.0
2015,WP182015,5.0
2015,WP182015,5.0
2015,WP182015,7.0
2015,WP182015,10.0
2015,WP182015,8.0
2015,WP182015,5.0
2016,WP182016,10.0
2016,WP182016,3.0
2016,WP182016,-5.0
2016,WP182016,0.0
2016,WP182016,5.0
2016,WP182016,2.0
2016,WP182016,0.0
2016,WP182016,3.0
2016,WP182016,5.0
2016,WP182016,5.0
2016,WP182016,5.0
2016,WP182016,5.0
2016,WP182016,5.0
2016,WP182016,5.0
2016,WP182016,5.0
2016,WP182016,5.0
2016,WP182016,5.0
2016,WP182016,2.0
2016,WP182016,0.0
2016,WP182016,3.0
2016,WP182016,5.0
2016,WP182016,0.0
2016,WP182016,-5.0
2016,WP182016,0.0
2016,WP182016,5.0
2016,WP182016,10.0
2016,WP182016,15.0
2016,WP182016,7.0
2016,WP182016,0.0
2016,WP182016,3.0
2016,WP182016,5.0
2016,WP182016,7.0
2016,WP182016,10.0
2016,WP182016,10.0
2016,WP182016,10.0
2017,WP182017,-9.0
2017,WP182017,-9.0
2017,WP182017,0.0
2017,WP182017,3.0
2017,WP182017,5.0
2017,WP182017,5.0
2017,WP182017,5.0
2017,WP182017,5.0
2017,WP182017,5.0
2017,WP182017,2.0
2017,WP182017,0.0
2017,WP182017,0.0
2017,WP182017,0.0
2017,WP182017,0.0
2017,WP182017,0.0
2017,WP182017,3.0
2017,WP182017,5.0
2018,WP182018,0.0
2018,WP182018,0.0
2018,WP182018,0.0
2018,WP182018,0.0
2018,WP182018,0.0
2018,WP182018,0.0
2018,WP182018,0.0
2018,WP182018,3.0
2018,WP182018,5.0
2018,WP182018,2.0
2018,WP182018,0.0
2018,WP182018,0.0
2018,WP182018,0.0
2018,WP182018,-2.0
2018,WP182018,-5.0
2018,WP182018,-3.0
2018,WP182018,0.0
2018,WP182018,0.0
2018,WP182018,0.0
2018,WP182018,0.0
2018,WP182018,0.0
2018,WP182018,0.0
2018,WP182018,0.0
2018,WP182018,0.0
2018,WP182018,0.0
2018,WP182018,3.0
2018,WP182018,5.0
2018,WP182018,2.0
2018,WP182018,0.0
2018,WP182018,0.0
2018,WP182018,0.0
2018,WP182018,0.0
2018,WP182018,0.0
2018,WP182018,3.0
2018,WP182018,5.0
2019,WP182019,5.0
2019,WP182019,0.0
2019,WP182019,5.0
2019,WP182019,10.0
2019,WP182019,5.0
2019,WP182019,0.0
2019,WP182019,3.0
2019,WP182019,5.0
2019,WP182019,5.0
2019,WP182019,5.0
2019,WP182019,2.0
2019,WP182019,0.0
2019,WP182019,3.0
2019,WP182019,5.0
2020,WP182020,0.0
2020,WP182020,3.0
2020,WP182020,5.0
2020,WP182020,2.0
2020,WP182020,0.0
2020,WP182020,3.0
2020,WP182020,5.0
2020,WP182020,5.0
2020,WP182020,5.0
2021,WP182021,10.0
2021,WP182021,10.0
2021,WP182021,10.0
2021,WP182021,8.0
2021,WP182021,5.0
2021,WP182021,2.0
2021,WP182021,0.0
2021,WP182021,-2.0
2021,WP182021,-5.0
2021,WP182021,-5.0
2021,WP182021,-5.0
2021,WP182021,0.0
2021,WP182021,5.0
2021,WP182021,5.0
2021,WP182021,5.0
2021,WP182021,7.0
2022,WP182022,5.0
2022,WP182022,5.0
2022,WP182022,5.0
2022,WP182022,0.0
2022,WP182022,-5.0
2022,WP182022,-5.0
2022,WP182022,-5.0
2022,WP182022,2.0
2022,WP182022,10.0
2022,WP182022,5.0
2022,WP182022,0.0
2022,WP182022,8.0
2022,WP182022,15.0
2022,WP182022,12.0
2022,WP182022,10.0
2022,WP182022,20.0
2022,WP182022,30.0
2022,WP182022,38.0
2022,WP182022,45.0
1982,WP191982,5.0
1982,WP191982,2.0
1982,WP191982,0.0
1982,WP191982,3.0
1982,WP191982,5.0
1982,WP191982,5.0
1982,WP191982,5.0
1982,WP191982,2.0
1982,WP191982,0.0
1982,WP191982,3.0
1982,WP191982,5.0
1982,WP191982,5.0
1982,WP191982,5.0
1982,WP191982,5.0
1982,WP191982,5.0
1982,WP191982,5.0
1982,WP191982,5.0
1982,WP191982,5.0
1982,WP191982,5.0
1982,WP191982,2.0
1982,WP191982,0.0
1982,WP191982,3.0
1982,WP191982,5.0
1982,WP191982,5.0
1982,WP191982,5.0
1982,WP191982,5.0
1982,WP191982,5.0
1983,WP191983,5.0
1983,WP191983,5.0
1983,WP191983,5.0
1983,WP191983,5.0
1983,WP191983,5.0
1984,WP191984,10.0
1984,WP191984,8.0
1984,WP191984,5.0
1984,WP191984,5.0
1984,WP191984,5.0
1984,WP191984,5.0
1984,WP191984,5.0
1984,WP191984,7.0
1984,WP191984,10.0
1985,WP191985,5.0
1985,WP191985,5.0
1985,WP191985,5.0
1985,WP191985,7.0
1985,WP191985,10.0
1985,WP191985,10.0
1985,WP191985,10.0
1985,WP191985,8.0
1985,WP191985,5.0
1986,WP191986,0.0
1986,WP191986,0.0
1986,WP191986,0.0
1986,WP191986,-2.0
1986,WP191986,-5.0
1986,WP191986,-3.0
1986,WP191986,0.0
1986,WP191986,0.0
1986,WP191986,0.0
1986,WP191986,3.0
1986,WP191986,5.0
1986,WP191986,5.0
1986,WP191986,5.0
1986,WP191986,5.0
1986,WP191986,5.0
1986,WP191986,5.0
1986,WP191986,5.0
1986,WP191986,2.0
1986,WP191986,0.0
1986,WP191986,3.0
1986,WP191986,5.0
1986,WP191986,5.0
1986,WP191986,5.0
1986,WP191986,5.0
1986,WP191986,5.0
1986,WP191986,5.0
1986,WP191986,5.0
1987,WP191987,5.0
1988,WP191988,5.0
1988,WP191988,5.0
1988,WP191988,5.0
1990,WP191990,0.0
1990,WP191990,0.0
1990,WP191990,0.0
1990,WP191990,0.0
1990,WP191990,0.0
1990,WP191990,3.0
1990,WP191990,5.0
1990,WP191990,5.0
1990,WP191990,5.0
1990,WP191990,2.0
1990,WP191990,0.0
1990,WP191990,0.0
1990,WP191990,0.0
1990,WP191990,0.0
1990,WP191990,0.0
1990,WP191990,0.0
1990,WP191990,0.0
1990,WP191990,5.0
1990,WP191990,10.0
1990,WP191990,10.0
1990,WP191990,10.0
1990,WP191990,5.0
1990,WP191990,0.0
1990,WP191990,3.0
1990,WP191990,5.0
1990,WP191990,2.0
1990,WP191990,0.0
1990,WP191990,0.0
1990,WP191990,0.0
1990,WP191990,0.0
1990,WP191990,0.0
1990,WP191990,0.0
1990,WP191990,0.0
1990,WP191990,0.0
1990,WP191990,0.0
1990,WP191990,3.0
1990,WP191990,5.0
1990,WP191990,2.0
1990,WP191990,0.0
1990,WP191990,3.0
1990,WP191990,5.0
1990,WP191990,7.0
1990,WP191990,10.0
1991,WP191991,5.0
1991,WP191991,5.0
1991,WP191991,5.0
1991,WP191991,5.0
1991,WP191991,5.0
1991,WP191991,5.0
1991,WP191991,5.0
1991,WP191991,7.0
1991,WP191991,10.0
1991,WP191991,10.0
1991,WP191991,10.0
1991,WP191991,10.0
1991,WP191991,10.0
1991,WP191991,8.0
1991,WP191991,5.0
1992,WP191992,5.0
1992,WP191992,5.0
1992,WP191992,5.0
1992,WP191992,2.0
1992,WP191992,0.0
1992,WP191992,0.0
1992,WP191992,0.0
1992,WP191992,0.0
1992,WP191992,0.0
1992,WP191992,3.0
1992,WP191992,5.0
1992,WP191992,5.0
1992,WP191992,5.0
1992,WP191992,5.0
1992,WP191992,5.0
1992,WP191992,2.0
1992,WP191992,0.0
1992,WP191992,0.0
1992,WP191992,0.0
1992,WP191992,0.0
1992,WP191992,0.0
1992,WP191992,3.0
1992,WP191992,5.0
1993,WP191993,0.0
1993,WP191993,3.0
1993,WP191993,5.0
1993,WP191993,5.0
1993,WP191993,5.0
1993,WP191993,7.0
1993,WP191993,10.0
1993,WP191993,8.0
1993,WP191993,5.0
1993,WP191993,5.0
1993,WP191993,5.0
1993,WP191993,7.0
1993,WP191993,10.0
1993,WP191993,13.0
1993,WP191993,15.0
1993,WP191993,12.0
1993,WP191993,10.0
1993,WP191993,8.0
1993,WP191993,5.0
1993,WP191993,7.0
1993,WP191993,10.0
1993,WP191993,13.0
1993,WP191993,15.0
1994,WP191994,5.0
1994,WP191994,5.0
1994,WP191994,5.0
1994,WP191994,5.0
1994,WP191994,5.0
1994,WP191994,5.0
1994,WP191994,5.0
1994,WP191994,5.0
1994,WP191994,5.0
1994,WP191994,5.0
1994,WP191994,5.0
1994,WP191994,5.0
1994,WP191994,5.0
1994,WP191994,7.0
1994,WP191994,10.0
1994,WP191994,8.0
1994,WP191994,5.0
1994,WP191994,5.0
1994,WP191994,5.0
1994,WP191994,2.0
1994,WP191994,0.0
1994,WP191994,3.0
1994,WP191994,5.0
1994,WP191994,5.0
1994,WP191994,5.0
1994,WP191994,7.0
1994,WP191994,10.0
1994,WP191994,8.0
1994,WP191994,5.0
1994,WP191994,5.0
1994,WP191994,5.0
1994,WP191994,5.0
1994,WP191994,5.0
1994,WP191994,5.0
1994,WP191994,5.0
1995,WP191995,0.0
1995,WP191995,0.0
1995,WP191995,0.0
1995,WP191995,0.0
1995,WP191995,0.0
1995,WP191995,0.0
1995,WP191995,0.0
1995,WP191995,3.0
1995,WP191995,5.0
1995,WP191995,5.0
1995,WP191995,5.0
1995,WP191995,5.0
1995,WP191995,5.0
1995,WP191995,5.0
1995,WP191995,5.0
1995,WP191995,2.0
1995,WP191995,0.0
1995,WP191995,3.0
1995,WP191995,5.0
1995,WP191995,2.0
1995,WP191995,0.0
1995,WP191995,3.0
1995,WP191995,5.0
1995,WP191995,5.0
1995,WP191995,5.0
1995,WP191995,5.0
1995,WP191995,5.0
1995,WP191995,7.0
1995,WP191995,10.0
1995,WP191995,10.0
1995,WP191995,10.0
1995,WP191995,8.0
1995,WP191995,5.0
1995,WP191995,5.0
1995,WP191995,5.0
1995,WP191995,7.0
1995,WP191995,10.0
1995,WP191995,8.0
1995,WP191995,5.0
1995,WP191995,5.0
1995,WP191995,5.0
1995,WP191995,5.0
1995,WP191995,5.0
1996,WP191996,5.0
1996,WP191996,5.0
1996,WP191996,5.0
1996,WP191996,7.0
1996,WP191996,10.0
1996,WP191996,5.0
1996,WP191996,0.0
1996,WP191996,0.0
1996,WP191996,0.0
1996,WP191996,0.0
1996,WP191996,0.0
1996,WP191996,5.0
1996,WP191996,10.0
1996,WP191996,10.0
1996,WP191996,10.0
1996,WP191996,8.0
1996,WP191996,5.0
1996,WP191996,12.0
1996,WP191996,20.0
1996,WP191996,18.0
1996,WP191996,15.0
1997,WP191997,5.0
1997,WP191997,5.0
1997,WP191997,5.0
1997,WP191997,5.0
1997,WP191997,5.0
1997,WP191997,2.0
1997,WP191997,0.0
1997,WP191997,3.0
1997,WP191997,5.0
1997,WP191997,5.0
1997,WP191997,5.0
1997,WP191997,5.0
1997,WP191997,5.0
1997,WP191997,5.0
1997,WP191997,5.0
1997,WP191997,7.0
1997,WP191997,10.0
1997,WP191997,10.0
1997,WP191997,10.0
1997,WP191997,10.0
1997,WP191997,10.0
1997,WP191997,10.0
1997,WP191997,10.0
1997,WP191997,13.0
1997,WP191997,15.0
1997,WP191997,12.0
1997,WP191997,10.0
1999,WP191999,20.0
1999,WP191999,5.0
2000,WP192000,5.0
2000,WP192000,5.0
2000,WP192000,5.0
2001,WP192001,5.0
2001,WP192001,7.0
2001,WP192001,10.0
2001,WP192001,10.0
2001,WP192001,10.0
2001,WP192001,8.0
2001,WP192001,5.0
2001,WP192001,7.0
2001,WP192001,10.0
2001,WP192001,8.0
2001,WP192001,5.0
2001,WP192001,2.0
2001,WP192001,0.0
2001,WP192001,0.0
2001,WP192001,0.0
2001,WP192001,5.0
2001,WP192001,10.0
2001,WP192001,5.0
2001,WP192001,0.0
2001,WP192001,3.0
2001,WP192001,5.0
2001,WP192001,5.0
2001,WP192001,5.0
2001,WP192001,2.0
2001,WP192001,0.0
2001,WP192001,3.0
2001,WP192001,5.0
2002,WP192002,5.0
2002,WP192002,0.0
2002,WP192002,3.0
2002,WP192002,5.0
2002,WP192002,7.0
2002,WP192002,10.0
2002,WP192002,5.0
2002,WP192002,0.0
2002,WP192002,3.0
2002,WP192002,5.0
2002,WP192002,5.0
2002,WP192002,5.0
2002,WP192002,5.0
2002,WP192002,5.0
2002,WP192002,5.0
2002,WP192002,5.0
2002,WP192002,2.0
2002,WP192002,0.0
2002,WP192002,3.0
2002,WP192002,5.0
2002,WP192002,5.0
2002,WP192002,5.0
2002,WP192002,5.0
2002,WP192002,5.0
2002,WP192002,7.0
2002,WP192002,10.0
2002,WP192002,13.0
2002,WP192002,15.0
2002,WP192002,15.0
2002,WP192002,15.0
2002,WP192002,10.0
2002,WP192002,5.0
2004,WP192004,8.0
2004,WP192004,5.0
2004,WP192004,7.0
2004,WP192004,10.0
2004,WP192004,8.0
2004,WP192004,5.0
2004,WP192004,2.0
2004,WP192004,0.0
2004,WP192004,3.0
2004,WP192004,5.0
2004,WP192004,2.0
2004,WP192004,0.0
2004,WP192004,0.0
2004,WP192004,0.0
2004,WP192004,3.0
2004,WP192004,5.0
2004,WP192004,5.0
2004,WP192004,5.0
2004,WP192004,10.0
2004,WP192004,15.0
2004,WP192004,10.0
2004,WP192004,5.0
2004,WP192004,12.0
2004,WP192004,20.0
2004,WP192004,15.0
2004,WP192004,10.0
2004,WP192004,15.0
2004,WP192004,20.0
2004,WP192004,15.0
2004,WP192004,10.0
2005,WP192005,10.0
2005,WP192005,13.0
2005,WP192005,15.0
2005,WP192005,12.0
2005,WP192005,10.0
2005,WP192005,13.0
2005,WP192005,15.0
2005,WP192005,10.0
2005,WP192005,5.0
2005,WP192005,7.0
2005,WP192005,10.0
2005,WP192005,10.0
2005,WP192005,10.0
2005,WP192005,10.0
2005,WP192005,10.0
2005,WP192005,8.0
2005,WP192005,5.0
2006,WP192006,-4.0
2006,WP192006,-4.0
2006,WP192006,0.0
2006,WP192006,3.0
2006,WP192006,5.0
2007,WP192007,15.0
2007,WP192007,10.0
2007,WP192007,5.0
2007,WP192007,10.0
2007,WP192007,15.0
2007,WP192007,17.0
2007,WP192007,20.0
2007,WP192007,18.0
2007,WP192007,15.0
2007,WP192007,7.0
2007,WP192007,0.0
2007,WP192007,5.0
2007,WP192007,10.0
2008,WP192008,8.0
2008,WP192008,5.0
2008,WP192008,5.0
2008,WP192008,5.0
2008,WP192008,2.0
2008,WP192008,0.0
2008,WP192008,3.0
2008,WP192008,5.0
2008,WP192008,7.0
2008,WP192008,10.0
2008,WP192008,8.0
2008,WP192008,5.0
2008,WP192008,7.0
2008,WP192008,10.0
2008,WP192008,10.0
2008,WP192008,10.0
