YEAR,USA_ATCF_ID,DELV
1986,EP071986,0.0
1986,EP071986,0.0
1986,EP071986,-2.0
1986,EP071986,-5.0
1986,EP071986,-3.0
1986,EP071986,0.0
1986,EP071986,0.0
1986,EP071986,0.0
1986,EP071986,0.0
1986,EP071986,0.0
1986,EP071986,-5.0
1986,EP071986,-10.0
1986,EP071986,-7.0
1986,EP071986,-5.0
1986,EP071986,-5.0
1986,EP071986,-5.0
1986,EP071986,-5.0
1986,EP071986,-5.0
1986,EP071986,-3.0
1986,EP071986,0.0
1986,EP071986,0.0
1986,EP071986,0.0
1986,EP071986,0.0
1986,EP071986,0.0
1986,EP071986,0.0
1986,EP071986,0.0
1986,EP071986,-2.0
1986,EP071986,-5.0
1986,EP071986,-3.0
1986,EP071986,0.0
1986,EP071986,-2.0
1986,EP071986,-5.0
1986,EP071986,-3.0
1986,EP071986,0.0
1986,EP071986,0.0
1986,EP071986,0.0
1986,EP071986,-2.0
1986,EP071986,-5.0
1987,EP071987,0.0
1987,EP071987,-2.0
1987,EP071987,-5.0
1987,EP071987,-5.0
1987,EP071987,-5.0
1987,EP071987,-3.0
1987,EP071987,0.0
1987,EP071987,-2.0
1987,EP071987,-5.0
1987,EP071987,-8.0
1987,EP071987,-10.0
1987,EP071987,-12.0
1987,EP071987,-15.0
1987,EP071987,-8.0
1987,EP071987,0.0
1987,EP071987,-2.0
1987,EP071987,-5.0
1987,EP071987,-3.0
1987,EP071987,0.0
1987,EP071987,-2.0
1987,EP071987,-5.0
1988,EP071988,0.0
1988,EP071988,-2.0
1988,EP071988,-5.0
1988,EP071988,-5.0
1988,EP071988,-5.0
1988,EP071988,-5.0
1988,EP071988,-5.0
1988,EP071988,-3.0
1988,EP071988,0.0
1988,EP071988,-2.0
1988,EP071988,-5.0
1988,EP071988,-3.0
1988,EP071988,0.0
1988,EP071988,0.0
1988,EP071988,0.0
1988,EP071988,0.0
1988,EP071988,0.0
1988,EP071988,0.0
1988,EP071988,0.0
1988,EP071988,0.0
1988,EP071988,0.0
1988,EP071988,0.0
1988,EP071988,0.0
1988,EP071988,0.0
1988,EP071988,0.0
1988,EP071988,0.0
1988,EP071988,0.0
1988,EP071988,-2.0
1988,EP071988,-5.0
1988,EP071988,-3.0
1988,EP071988,0.0
1988,EP071988,0.0
1988,EP071988,0.0
1988,EP071988,0.0
1988,EP071988,0.0
1988,EP071988,0.0
1988,EP071988,0.0
1990,EP071990,0.0
1990,EP071990,0.0
1990,EP071990,0.0
1990,EP071990,-2.0
1990,EP071990,-5.0
1990,EP071990,-5.0
1990,EP071990,-5.0
1990,EP071990,2.0
1990,EP071990,10.0
1990,EP071990,5.0
1990,EP071990,0.0
1990,EP071990,-2.0
1990,EP071990,-5.0
1990,EP071990,-10.0
1990,EP071990,-15.0
1990,EP071990,-13.0
1990,EP071990,-10.0
1990,EP071990,-7.0
1990,EP071990,-5.0
1990,EP071990,-5.0
1990,EP071990,-5.0
1990,EP071990,-5.0
1990,EP071990,-5.0
1990,EP071990,-5.0
1990,EP071990,-5.0
1990,EP071990,-3.0
1990,EP071990,0.0
1990,EP071990,-2.0
1990,EP071990,-5.0
1990,EP071990,-3.0
1990,EP071990,0.0
1991,EP071991,0.0
1991,EP071991,-2.0
1991,EP071991,-5.0
1991,EP071991,-5.0
1991,EP071991,-5.0
1991,EP071991,-5.0
1991,EP071991,-5.0
1991,EP071991,-8.0
1991,EP071991,-10.0
1991,EP071991,-7.0
1991,EP071991,-5.0
1991,EP071991,0.0
1991,EP071991,5.0
1991,EP071991,5.0
1991,EP071991,5.0
1991,EP071991,2.0
1991,EP071991,0.0
1991,EP071991,3.0
1991,EP071991,5.0
1991,EP071991,2.0
1991,EP071991,0.0
1991,EP071991,0.0
1991,EP071991,0.0
1991,EP071991,-2.0
1991,EP071991,-5.0
1991,EP071991,-5.0
1991,EP071991,-5.0
1991,EP071991,-8.0
1991,EP071991,-10.0
1991,EP071991,-7.0
1991,EP071991,-5.0
1991,EP071991,-5.0
1991,EP071991,-5.0
1991,EP071991,-5.0
1991,EP071991,-5.0
1991,EP071991,-5.0
1991,EP071991,-5.0
1991,EP071991,-5.0
1991,EP071991,-5.0
1991,EP071991,-5.0
1991,EP071991,-5.0
1991,EP071991,-5.0
1991,EP071991,-5.0
1991,EP071991,-5.0
1991,EP071991,-5.0
1991,EP071991,-5.0
1991,EP071991,-5.0
1992,EP071992,0.0
1992,EP071992,-2.0
1992,EP071992,-5.0
1992,EP071992,-5.0
1992,EP071992,-5.0
1992,EP071992,-5.0
1992,EP071992,-5.0
1992,EP071992,-5.0
1992,EP071992,-5.0
1992,EP071992,-5.0
1992,EP071992,-5.0
1992,EP071992,-5.0
1992,EP071992,-5.0
1992,EP071992,-5.0
1992,EP071992,-5.0
1992,EP071992,-8.0
1992,EP071992,-10.0
1992,EP071992,-7.0
1992,EP071992,-5.0
1992,EP071992,-3.0
1992,EP071992,0.0
1992,EP071992,-2.0
1992,EP071992,-5.0
1992,EP071992,-5.0
1992,EP071992,-5.0
1992,EP071992,-8.0
1992,EP071992,-10.0
1992,EP071992,-7.0
1992,EP071992,-5.0
1992,EP071992,-5.0
1992,EP071992,-5.0
1992,EP071992,-5.0
1992,EP071992,-5.0
1992,EP071992,-5.0
1992,EP071992,-5.0
1992,EP071992,-5.0
1992,EP071992,-5.0
1992,EP071992,-3.0
1992,EP071992,0.0
1992,EP071992,-2.0
1992,EP071992,-5.0
1992,EP071992,-3.0
1992,EP071992,0.0
1993,EP071993,0.0
1993,EP071993,0.0
1993,EP071993,0.0
1993,EP071993,-2.0
1993,EP071993,-5.0
1993,EP071993,-5.0
1993,EP071993,-5.0
1993,EP071993,-5.0
1993,EP071993,-5.0
1993,EP071993,-8.0
1993,EP071993,-10.0
1993,EP071993,-7.0
1993,EP071993,-5.0
1993,EP071993,-5.0
1993,EP071993,-5.0
1993,EP071993,-5.0
1993,EP071993,-5.0
1993,EP071993,-5.0
1993,EP071993,-5.0
1993,EP071993,-5.0
1993,EP071993,-5.0
1993,EP071993,-3.0
1993,EP071993,0.0
1993,EP071993,0.0
1993,EP071993,0.0
1993,EP071993,0.0
1993,EP071993,0.0
1993,EP071993,8.0
1993,EP071993,15.0
1993,EP071993,7.0
1993,EP071993,0.0
1993,EP071993,0.0
1993,EP071993,0.0
1993,EP071993,0.0
1993,EP071993,0.0
1993,EP071993,0.0
1993,EP071993,0.0
1993,EP071993,-5.0
1993,EP071993,-10.0
1993,EP071993,-7.0
1993,EP071993,-5.0
1993,EP071993,-8.0
1993,EP071993,-10.0
1993,EP071993,-10.0
1993,EP071993,-10.0
1993,EP071993,-7.0
1993,EP071993,-5.0
1993,EP071993,-3.0
1993,EP071993,0.0
1993,EP071993,0.0
1993,EP071993,0.0
1993,EP071993,-2.0
1993,EP071993,-5.0
1993,EP071993,-5.0
1993,EP071993,-5.0
1993,EP071993,-3.0
1993,EP071993,0.0
1993,EP071993,0.0
1994,EP071994,0.0
1994,EP071994,0.0
1994,EP071994,0.0
1994,EP071994,-20.0
1994,EP071994,-40.0
1994,EP071994,-15.0
1994,EP071994,10.0
1994,EP071994,3.0
1994,EP071994,-5.0
1994,EP071994,-5.0
1994,EP071994,-5.0
1994,EP071994,-8.0
1994,EP071994,-10.0
1994,EP071994,-10.0
1994,EP071994,-10.0
1994,EP071994,-15.0
1994,EP071994,-20.0
1994,EP071994,-10.0
1994,EP071994,0.0
1994,EP071994,0.0
1994,EP071994,0.0
1994,EP071994,-5.0
1994,EP071994,-10.0
1994,EP071994,-5.0
1994,EP071994,0.0
1994,EP071994,0.0
1994,EP071994,0.0
1994,EP071994,0.0
1994,EP071994,0.0
1994,EP071994,3.0
1994,EP071994,5.0
1994,EP071994,-3.0
1994,EP071994,-10.0
1994,EP071994,-5.0
1994,EP071994,0.0
1994,EP071994,0.0
1994,EP071994,0.0
1994,EP071994,-2.0
1994,EP071994,-5.0
1994,EP071994,-5.0
1994,EP071994,-5.0
1994,EP071994,-3.0
1994,EP071994,0.0
1994,EP071994,0.0
1994,EP071994,0.0
1994,EP071994,-2.0
1994,EP071994,-5.0
1994,EP071994,-5.0
1994,EP071994,-5.0
1995,EP071995,0.0
1995,EP071995,0.0
1995,EP071995,0.0
1995,EP071995,0.0
1995,EP071995,0.0
1995,EP071995,-2.0
1995,EP071995,-5.0
1995,EP071995,-3.0
1995,EP071995,0.0
1995,EP071995,0.0
1995,EP071995,0.0
1995,EP071995,-2.0
1995,EP071995,-5.0
1995,EP071995,-3.0
1995,EP071995,0.0
1995,EP071995,-2.0
1995,EP071995,-5.0
1995,EP071995,-10.0
1995,EP071995,-15.0
1995,EP071995,-13.0
1995,EP071995,-10.0
1995,EP071995,-5.0
1995,EP071995,0.0
1995,EP071995,-2.0
1995,EP071995,-5.0
1995,EP071995,-3.0
1995,EP071995,0.0
1996,EP071996,0.0
1996,EP071996,0.0
1996,EP071996,0.0
1996,EP071996,0.0
1996,EP071996,0.0
1996,EP071996,0.0
1996,EP071996,0.0
1996,EP071996,0.0
1996,EP071996,0.0
1996,EP071996,-2.0
1996,EP071996,-5.0
1996,EP071996,-8.0
1996,EP071996,-10.0
1996,EP071996,-15.0
1996,EP071996,-20.0
1996,EP071996,-17.0
1996,EP071996,-15.0
1996,EP071996,-10.0
1996,EP071996,-5.0
1996,EP071996,-5.0
1996,EP071996,-5.0
1996,EP071996,-5.0
1996,EP071996,-5.0
1996,EP071996,-5.0
1996,EP071996,-5.0
1996,EP071996,-5.0
1996,EP071996,-5.0
1996,EP071996,-5.0
1996,EP071996,-5.0
1996,EP071996,-5.0
1996,EP071996,-5.0
1996,EP071996,-3.0
1996,EP071996,0.0
1996,EP071996,0.0
1996,EP071996,0.0
1996,EP071996,-2.0
1996,EP071996,-5.0
1996,EP071996,-5.0
1996,EP071996,-5.0
1997,EP071997,-10.0
1997,EP071997,-10.0
1997,EP071997,-10.0
1997,EP071997,-10.0
1997,EP071997,-10.0
1997,EP071997,-10.0
1997,EP071997,-10.0
1997,EP071997,-12.0
1997,EP071997,-15.0
1997,EP071997,-13.0
1997,EP071997,-10.0
1997,EP071997,-7.0
1997,EP071997,-5.0
1997,EP071997,-5.0
1997,EP071997,-5.0
1998,EP071998,-5.0
1998,EP071998,-5.0
1998,EP071998,-5.0
1998,EP071998,-5.0
1998,EP071998,-5.0
1998,EP071998,-3.0
1998,EP071998,0.0
1999,EP071999,-5.0
1999,EP071999,-3.0
1999,EP071999,0.0
1999,EP071999,3.0
1999,EP071999,5.0
1999,EP071999,2.0
1999,EP071999,0.0
1999,EP071999,0.0
1999,EP071999,0.0
1999,EP071999,-2.0
1999,EP071999,-5.0
1999,EP071999,-5.0
1999,EP071999,-5.0
1999,EP071999,-8.0
1999,EP071999,-10.0
1999,EP071999,-17.0
1999,EP071999,-25.0
1999,EP071999,-15.0
1999,EP071999,-5.0
1999,EP071999,-3.0
1999,EP071999,0.0
1999,EP071999,0.0
1999,EP071999,0.0
1999,EP071999,10.0
1999,EP071999,20.0
1999,EP071999,13.0
1999,EP071999,5.0
1999,EP071999,2.0
1999,EP071999,0.0
1999,EP071999,0.0
1999,EP071999,0.0
1999,EP071999,3.0
1999,EP071999,5.0
1999,EP071999,-3.0
1999,EP071999,-10.0
1999,EP071999,-7.0
1999,EP071999,-5.0
1999,EP071999,-5.0
1999,EP071999,-5.0
1999,EP071999,-5.0
1999,EP071999,-5.0
1999,EP071999,-3.0
1999,EP071999,0.0
1999,EP071999,-2.0
1999,EP071999,-5.0
1999,EP071999,-5.0
1999,EP071999,-5.0
1999,EP071999,-3.0
1999,EP071999,0.0
1999,EP071999,0.0
1999,EP071999,0.0
1999,EP071999,0.0
1999,EP071999,0.0
1999,EP071999,0.0
1999,EP071999,0.0
1999,EP071999,0.0
1999,EP071999,0.0
1999,EP071999,0.0
1999,EP071999,0.0
1999,EP071999,0.0
1999,EP071999,0.0
1999,EP071999,-2.0
1999,EP071999,-5.0
1999,EP071999,-8.0
1999,EP071999,-10.0
1999,EP071999,-7.0
1999,EP071999,-5.0
1999,EP071999,-3.0
1999,EP071999,0.0
1999,EP071999,0.0
1999,EP071999,0.0
1999,EP071999,-2.0
1999,EP071999,-5.0
1999,EP071999,-3.0
1999,EP071999,0.0
1999,EP071999,-2.0
1999,EP071999,-5.0
1999,EP071999,-5.0
1999,EP071999,-5.0
1999,EP071999,-3.0
1999,EP071999,0.0
1999,EP071999,-2.0
1999,EP071999,-5.0
1999,EP071999,-3.0
1999,EP071999,0.0
1999,EP071999,0.0
1999,EP071999,0.0
1999,EP071999,0.0
1999,EP071999,0.0
1999,EP071999,0.0
1999,EP071999,0.0
1999,EP071999,0.0
1999,EP071999,0.0
1999,EP071999,-5.0
1999,EP071999,-10.0
2000,EP072000,0.0
2000,EP072000,-2.0
2000,EP072000,-5.0
2000,EP072000,-3.0
2000,EP072000,0.0
2000,EP072000,-2.0
2000,EP072000,-5.0
2000,EP072000,-5.0
2000,EP072000,-5.0
2000,EP072000,-5.0
2000,EP072000,-5.0
2000,EP072000,-3.0
2000,EP072000,0.0
2000,EP072000,-2.0
2000,EP072000,-5.0
2000,EP072000,-5.0
2000,EP072000,-5.0
2001,EP072001,-5.0
2001,EP072001,-5.0
2001,EP072001,-5.0
2001,EP072001,-8.0
2001,EP072001,-10.0
2001,EP072001,-7.0
2001,EP072001,-5.0
2001,EP072001,-3.0
2001,EP072001,0.0
2001,EP072001,-2.0
2001,EP072001,-5.0
2001,EP072001,-5.0
2001,EP072001,-5.0
2001,EP072001,-5.0
2001,EP072001,-5.0
2001,EP072001,-8.0
2001,EP072001,-10.0
2001,EP072001,-7.0
2001,EP072001,-5.0
2001,EP072001,-5.0
2001,EP072001,-5.0
2001,EP072001,-3.0
2001,EP072001,0.0
2001,EP072001,-2.0
2001,EP072001,-5.0
2003,EP072003,0.0
2003,EP072003,0.0
2003,EP072003,0.0
2003,EP072003,0.0
2003,EP072003,0.0
2003,EP072003,-2.0
2003,EP072003,-5.0
2003,EP072003,-3.0
2003,EP072003,0.0
2003,EP072003,0.0
2003,EP072003,0.0
2003,EP072003,-2.0
2003,EP072003,-5.0
2003,EP072003,-5.0
2003,EP072003,-5.0
2003,EP072003,-3.0
2003,EP072003,0.0
2003,EP072003,0.0
2003,EP072003,0.0
2003,EP072003,-2.0
2003,EP072003,-5.0
2003,EP072003,-3.0
2003,EP072003,0.0
2003,EP072003,0.0
2003,EP072003,0.0
2003,EP072003,0.0
2003,EP072003,0.0
2003,EP072003,0.0
2003,EP072003,0.0
2003,EP072003,-2.0
2004,EP072004,0.0
2004,EP072004,-2.0
2004,EP072004,-5.0
2004,EP072004,-5.0
2004,EP072004,-5.0
2004,EP072004,-10.0
2004,EP072004,-15.0
2004,EP072004,-8.0
2004,EP072004,0.0
2004,EP072004,-2.0
2004,EP072004,-5.0
2004,EP072004,-3.0
2004,EP072004,0.0
2004,EP072004,0.0
2004,EP072004,0.0
2004,EP072004,0.0
2004,EP072004,0.0
2004,EP072004,-2.0
2004,EP072004,-5.0
2004,EP072004,-3.0
2004,EP072004,0.0
2004,EP072004,0.0
2004,EP072004,0.0
2004,EP072004,-2.0
2005,EP072005,0.0
2005,EP072005,-2.0
2005,EP072005,-5.0
2005,EP072005,-3.0
2005,EP072005,0.0
2005,EP072005,-2.0
2005,EP072005,-5.0
2005,EP072005,-3.0
2005,EP072005,0.0
2005,EP072005,0.0
2005,EP072005,0.0
2005,EP072005,0.0
2005,EP072005,0.0
2005,EP072005,3.0
2005,EP072005,5.0
2005,EP072005,2.0
2005,EP072005,0.0
2005,EP072005,-2.0
2005,EP072005,-5.0
2005,EP072005,-5.0
2005,EP072005,-5.0
2005,EP072005,-3.0
2005,EP072005,0.0
2005,EP072005,0.0
2005,EP072005,0.0
2005,EP072005,0.0
2005,EP072005,0.0
2005,EP072005,-2.0
2005,EP072005,-5.0
2006,EP072006,0.0
2006,EP072006,0.0
2006,EP072006,0.0
2006,EP072006,-2.0
2006,EP072006,-5.0
2006,EP072006,-5.0
2006,EP072006,-5.0
2006,EP072006,-5.0
2006,EP072006,-5.0
2006,EP072006,-3.0
2007,EP072007,0.0
2007,EP072007,-2.0
2007,EP072007,-5.0
2007,EP072007,-3.0
2007,EP072007,0.0
2007,EP072007,0.0
2007,EP072007,0.0
2007,EP072007,0.0
2007,EP072007,0.0
2007,EP072007,0.0
2007,EP072007,0.0
2007,EP072007,-2.0
2007,EP072007,-5.0
2007,EP072007,-5.0
2007,EP072007,-5.0
2007,EP072007,-5.0
2007,EP072007,-5.0
2007,EP072007,-5.0
2007,EP072007,-5.0
2007,EP072007,-3.0
2008,EP072008,0.0
2008,EP072008,0.0
2008,EP072008,0.0
2008,EP072008,-2.0
2008,EP072008,-5.0
2008,EP072008,-5.0
2008,EP072008,-5.0
2008,EP072008,-8.0
2008,EP072008,-10.0
2008,EP072008,-7.0
2008,EP072008,-5.0
2008,EP072008,-5.0
2008,EP072008,-5.0
2008,EP072008,-8.0
2008,EP072008,-10.0
2008,EP072008,-10.0
2008,EP072008,-10.0
2008,EP072008,-5.0
2009,EP072009,0.0
2009,EP072009,-2.0
2009,EP072009,-5.0
2009,EP072009,-5.0
2009,EP072009,-5.0
2009,EP072009,-3.0
2009,EP072009,0.0
2009,EP072009,0.0
2009,EP072009,0.0
2009,EP072009,0.0
2009,EP072009,0.0
2009,EP072009,0.0
2009,EP072009,0.0
2009,EP072009,-2.0
2009,EP072009,-5.0
2009,EP072009,-5.0
2009,EP072009,-5.0
2009,EP072009,-5.0
2009,EP072009,-5.0
2009,EP072009,-3.0
2009,EP072009,0.0
2009,EP072009,0.0
2009,EP072009,0.0
2009,EP072009,-2.0
2009,EP072009,-5.0
2009,EP072009,-3.0
2010,EP072010,0.0
2010,EP072010,-2.0
2010,EP072010,-5.0
2010,EP072010,-5.0
2010,EP072010,-5.0
2010,EP072010,-5.0
2010,EP072010,-5.0
2010,EP072010,-5.0
2010,EP072010,-5.0
2010,EP072010,-3.0
2010,EP072010,0.0
2010,EP072010,-2.0
2010,EP072010,-5.0
2010,EP072010,-3.0
2010,EP072010,0.0
2010,EP072010,-2.0
2011,EP072011,0.0
2011,EP072011,-2.0
2011,EP072011,-5.0
2011,EP072011,-5.0
2011,EP072011,-5.0
2011,EP072011,-5.0
2011,EP072011,-5.0
2011,EP072011,-8.0
2011,EP072011,-10.0
2011,EP072011,-7.0
2011,EP072011,-5.0
2011,EP072011,-5.0
2011,EP072011,-5.0
2011,EP072011,-5.0
2011,EP072011,-5.0
2011,EP072011,-5.0
2011,EP072011,-5.0
2011,EP072011,-3.0
2011,EP072011,0.0
2011,EP072011,0.0
2011,EP072011,0.0
2011,EP072011,0.0
2012,EP072012,-5.0
2012,EP072012,-5.0
2012,EP072012,-5.0
2012,EP072012,-3.0
2012,EP072012,0.0
2012,EP072012,0.0
2012,EP072012,0.0
2012,EP072012,-2.0
2012,EP072012,-5.0
2012,EP072012,-5.0
2012,EP072012,-5.0
2012,EP072012,-5.0
2012,EP072012,-5.0
2012,EP072012,-5.0
2012,EP072012,-5.0
2012,EP072012,-5.0
2013,EP072013,0.0
2013,EP072013,0.0
2013,EP072013,0.0
2013,EP072013,-5.0
2013,EP072013,-10.0
2013,EP072013,-7.0
2013,EP072013,-5.0
2013,EP072013,-5.0
2013,EP072013,-5.0
2013,EP072013,-5.0
2013,EP072013,-5.0
2013,EP072013,-3.0
2013,EP072013,0.0
2013,EP072013,-2.0
2013,EP072013,-5.0
2013,EP072013,-5.0
2013,EP072013,-5.0
2013,EP072013,-5.0
2013,EP072013,-5.0
2013,EP072013,-5.0
2013,EP072013,-5.0
2013,EP072013,-3.0
2013,EP072013,0.0
2013,EP072013,-2.0
2013,EP072013,-5.0
2013,EP072013,-3.0
2013,EP072013,0.0
2013,EP072013,0.0
2013,EP072013,0.0
2013,EP072013,3.0
2013,EP072013,5.0
2013,EP072013,2.0
2013,EP072013,0.0
2013,EP072013,3.0
2013,EP072013,5.0
2013,EP072013,2.0
2013,EP072013,0.0
2013,EP072013,-2.0
2013,EP072013,-5.0
2014,EP072014,0.0
2014,EP072014,0.0
2014,EP072014,0.0
2014,EP072014,-2.0
2014,EP072014,-5.0
2014,EP072014,-5.0
2014,EP072014,-5.0
2014,EP072014,-5.0
2014,EP072014,-5.0
2014,EP072014,-5.0
2014,EP072014,-5.0
2014,EP072014,-5.0
2014,EP072014,-5.0
2014,EP072014,-8.0
2014,EP072014,-10.0
2014,EP072014,-7.0
2014,EP072014,-5.0
2014,EP072014,-5.0
2014,EP072014,-5.0
2014,EP072014,-8.0
2014,EP072014,-10.0
2014,EP072014,-7.0
2014,EP072014,-5.0
2014,EP072014,-8.0
2014,EP072014,-10.0
2014,EP072014,-10.0
2014,EP072014,-10.0
2014,EP072014,-10.0
2014,EP072014,-10.0
2014,EP072014,-10.0
2014,EP072014,-10.0
2014,EP072014,-7.0
2014,EP072014,-5.0
2014,EP072014,-3.0
2014,EP072014,0.0
2014,EP072014,0.0
2014,EP072014,0.0
2014,EP072014,-2.0
2014,EP072014,-5.0
2014,EP072014,-5.0
2014,EP072014,-5.0
2014,EP072014,-3.0
2014,EP072014,0.0
2014,EP072014,0.0
2014,EP072014,0.0
2014,EP072014,0.0
2014,EP072014,0.0
2014,EP072014,0.0
2014,EP072014,0.0
2014,EP072014,0.0
2014,EP072014,0.0
2014,EP072014,0.0
2014,EP072014,0.0
2015,EP072015,0.0
2015,EP072015,-2.0
2015,EP072015,-5.0
2015,EP072015,-3.0
2015,EP072015,0.0
2015,EP072015,0.0
2015,EP072015,0.0
2015,EP072015,-2.0
2016,EP072016,0.0
2016,EP072016,-7.0
2016,EP072016,-15.0
2016,EP072016,-10.0
2016,EP072016,-5.0
2016,EP072016,-8.0
2016,EP072016,-10.0
2016,EP072016,-10.0
2016,EP072016,-10.0
2016,EP072016,-7.0
2017,EP072017,0.0
2017,EP072017,-2.0
2017,EP072017,-5.0
2017,EP072017,-3.0
2017,EP072017,0.0
2017,EP072017,0.0
2017,EP072017,0.0
2017,EP072017,0.0
2017,EP072017,0.0
2017,EP072017,0.0
2017,EP072017,0.0
2017,EP072017,0.0
2017,EP072017,0.0
2017,EP072017,0.0
2017,EP072017,0.0
2017,EP072017,0.0
2017,EP072017,0.0
2017,EP072017,0.0
2017,EP072017,0.0
2017,EP072017,0.0
2017,EP072017,0.0
2017,EP072017,0.0
2017,EP072017,0.0
2017,EP072017,-2.0
2017,EP072017,-5.0
2017,EP072017,-3.0
2017,EP072017,0.0
2017,EP072017,0.0
2017,EP072017,0.0
2017,EP072017,0.0
2017,EP072017,0.0
2017,EP072017,0.0
2017,EP072017,0.0
2017,EP072017,-2.0
2017,EP072017,-5.0
2017,EP072017,-3.0
2017,EP072017,0.0
2017,EP072017,-2.0
2017,EP072017,-5.0
2017,EP072017,-3.0
2017,EP072017,0.0
2017,EP072017,-2.0
2017,EP072017,-5.0
2017,EP072017,-3.0
2018,EP072018,0.0
2018,EP072018,-2.0
2018,EP072018,-5.0
2018,EP072018,-5.0
2018,EP072018,-5.0
2018,EP072018,-5.0
2018,EP072018,-5.0
2018,EP072018,-5.0
2018,EP072018,-5.0
2018,EP072018,-10.0
2018,EP072018,-15.0
2018,EP072018,-10.0
2018,EP072018,-5.0
2018,EP072018,-8.0
2018,EP072018,-10.0
2018,EP072018,-7.0
2018,EP072018,-5.0
2018,EP072018,-5.0
2019,EP072019,0.0
2019,EP072019,-2.0
2019,EP072019,-5.0
2019,EP072019,-5.0
2019,EP072019,-5.0
2019,EP072019,-5.0
2019,EP072019,-5.0
2019,EP072019,-3.0
2019,EP072019,0.0
2019,EP072019,0.0
2019,EP072019,0.0
2019,EP072019,0.0
2019,EP072019,0.0
2019,EP072019,3.0
2019,EP072019,5.0
2019,EP072019,2.0
2019,EP072019,0.0
2019,EP072019,0.0
2019,EP072019,0.0
2019,EP072019,-2.0
2019,EP072019,-5.0
2019,EP072019,-5.0
2019,EP072019,-5.0
2019,EP072019,-3.0
2019,EP072019,0.0
2019,EP072019,0.0
2019,EP072019,0.0
2019,EP072019,-2.0
2019,EP072019,-5.0
2019,EP072019,-5.0
2019,EP072019,-5.0
2019,EP072019,-3.0
2019,EP072019,0.0
2019,EP072019,-2.0
2019,EP072019,-5.0
2019,EP072019,-3.0
2019,EP072019,0.0
2019,EP072019,-2.0
2019,EP072019,-5.0
2019,EP072019,-3.0
2019,EP072019,0.0
2019,EP072019,0.0
2019,EP072019,0.0
2019,EP072019,0.0
2019,EP072019,0.0
2019,EP072019,0.0
2020,EP072020,0.0
2020,EP072020,0.0
2020,EP072020,0.0
2020,EP072020,0.0
2021,EP072021,-5.0
2021,EP072021,-8.0
2021,EP072021,-10.0
2021,EP072021,-5.0
2021,EP072021,0.0
2021,EP072021,0.0
2021,EP072021,0.0
2021,EP072021,-2.0
2022,EP072022,0.0
2022,EP072022,0.0
2022,EP072022,0.0
2022,EP072022,0.0
2022,EP072022,0.0
2022,EP072022,-2.0
2022,EP072022,-5.0
2022,EP072022,-5.0
2022,EP072022,-5.0
2022,EP072022,-3.0
2022,EP072022,0.0
2022,EP072022,-2.0
2022,EP072022,-5.0
2022,EP072022,-5.0
2022,EP072022,-5.0
2022,EP072022,-5.0
2022,EP072022,-5.0
2022,EP072022,-8.0
2022,EP072022,-10.0
2022,EP072022,-7.0
2022,EP072022,-5.0
2022,EP072022,-3.0
2022,EP072022,0.0
2022,EP072022,-2.0
2022,EP072022,-5.0
2022,EP072022,-3.0
2023,EP072023,0.0
2023,EP072023,-2.0
2023,EP072023,-5.0
2023,EP072023,-8.0
2023,EP072023,-10.0
2023,EP072023,-7.0
2023,EP072023,-5.0
2023,EP072023,-5.0
2023,EP072023,-5.0
2023,EP072023,-5.0
2023,EP072023,-5.0
2023,EP072023,-10.0
2023,EP072023,-15.0
2023,EP072023,-15.0
2023,EP072023,-15.0
2023,EP072023,-13.0
2023,EP072023,-10.0
2023,EP072023,-7.0
2023,EP072023,-5.0
2023,EP072023,-5.0
2024,EP072024,0.0
2024,EP072024,-2.0
2024,EP072024,-5.0
2024,EP072024,-8.0
2024,EP072024,-10.0
2024,EP072024,-10.0
2024,EP072024,-10.0
2024,EP072024,-5.0
2024,EP072024,0.0
2024,EP072024,0.0
2024,EP072024,0.0
2024,EP072024,3.0
2024,EP072024,5.0
2024,EP072024,2.0
2024,EP072024,0.0
2024,EP072024,-2.0
2024,EP072024,-5.0
2024,EP072024,-10.0
2024,EP072024,-15.0
2024,EP072024,-18.0
2024,EP072024,-20.0
2024,EP072024,-15.0
2024,EP072024,-10.0
2024,EP072024,-5.0
2024,EP072024,0.0
2024,EP072024,-2.0
2024,EP072024,-5.0
2024,EP072024,-3.0
2024,EP072024,0.0
2024,EP072024,-2.0
2024,EP072024,-5.0
2024,EP072024,-3.0
2024,EP072024,0.0
2024,EP072024,-2.0
2024,EP072024,-5.0
2024,EP072024,-3.0
2024,EP072024,0.0
1982,EP081982,0.0
1982,EP081982,0.0
1982,EP081982,0.0
1982,EP081982,0.0
1982,EP081982,0.0
1982,EP081982,0.0
1982,EP081982,0.0
1982,EP081982,-5.0
1982,EP081982,-10.0
1982,EP081982,-7.0
1982,EP081982,-5.0
1982,EP081982,-3.0
1982,EP081982,0.0
1982,EP081982,-7.0
1982,EP081982,-15.0
1982,EP081982,-8.0
1982,EP081982,0.0
1982,EP081982,0.0
1982,EP081982,0.0
1982,EP081982,-2.0
1982,EP081982,-5.0
1982,EP081982,-5.0
1982,EP081982,-5.0
1982,EP081982,-3.0
1982,EP081982,0.0
1982,EP081982,0.0
1982,EP081982,0.0
1983,EP081983,0.0
1983,EP081983,0.0
1983,EP081983,0.0
1983,EP081983,-7.0
1983,EP081983,-15.0
1983,EP081983,-8.0
